party,category,direction,party_pct,corpus_pct,diff_pp
LT,416 - Anti-Growth Economy: Positive,over,2.37,0.95,1.42
LT,402 - Incentives,over,2.6,1.53,1.07
LT,703 - Agriculture and Farmers: Positive,over,3.18,2.51,0.67
LT,305 - Political Authority,under,16.53,23.43,-6.9
LT,202 - Democracy,under,5.97,8.43,-2.46
LT,604 - Traditional Morality: Negative,under,1.13,2.76,-1.63
LT,605 - Law and Order: Positive,under,3.33,4.64,-1.31
LT,303 - Governmental and Administrative Efficiency,under,3.74,4.91,-1.16
LT,701 - Labour Groups: Positive,under,1.67,2.51,-0.84
MoDem,305 - Political Authority,over,29.14,23.43,5.72
MoDem,202 - Democracy,over,10.9,8.43,2.48
MoDem,303 - Governmental and Administrative Efficiency,over,6.74,4.91,1.84
MoDem,604 - Traditional Morality: Negative,over,3.39,2.76,0.64
MoDem,204 - Constitutionalism: Negative,over,1.06,0.49,0.57
MoDem,108 - European Community/Union: Positive,over,1.4,0.99,0.42
MoDem,504 - Welfare State Expansion,under,10.77,12.81,-2.04
MoDem,605 - Law and Order: Positive,under,3.04,4.64,-1.6
MoDem,501 - Environmental Protection: Positive,under,2.46,3.96,-1.51
MoDem,201 - Freedom and Human Rights,under,1.95,3.2,-1.24
MoDem,503 - Equality: Positive,under,2.78,3.82,-1.03
MoDem,701 - Labour Groups: Positive,under,1.57,2.51,-0.95
NI,605 - Law and Order: Positive,over,10.72,4.64,6.08
NI,601 - National Way of Life: Positive,over,3.92,0.93,2.99
NI,201 - Freedom and Human Rights,over,5.6,3.2,2.41
NI,604 - Traditional Morality: Negative,over,4.71,2.76,1.95
NI,608 - Multiculturalism: Negative,over,0.76,0.23,0.53
NI,603 - Traditional Morality: Positive,over,0.83,0.32,0.51
NI,305 - Political Authority,under,18.98,23.43,-4.45
NI,501 - Environmental Protection: Positive,under,1.77,3.96,-2.2
NI,303 - Governmental and Administrative Efficiency,under,3.02,4.91,-1.89
NI,403 - Market Regulation,under,2.41,3.58,-1.17
NI,701 - Labour Groups: Positive,under,1.44,2.51,-1.07
NI,503 - Equality: Positive,under,2.76,3.82,-1.06
PS,305 - Political Authority,over,29.12,23.43,5.7
PS,303 - Governmental and Administrative Efficiency,over,5.65,4.91,0.74
PS,301 - Federalism,over,3.38,2.99,0.39
PS,503 - Equality: Positive,over,4.21,3.82,0.39
PS,202 - Democracy,over,8.77,8.43,0.35
PS,502 - Culture: Positive,over,1.74,1.59,0.15
PS,605 - Law and Order: Positive,under,2.84,4.64,-1.8
PS,501 - Environmental Protection: Positive,under,2.35,3.96,-1.62
PS,201 - Freedom and Human Rights,under,2.29,3.2,-0.91
PS,403 - Market Regulation,under,2.98,3.58,-0.6
PS,411 - Technology and Infrastructure,under,3.11,3.51,-0.4
PS,601 - National Way of Life: Positive,under,0.55,0.93,-0.38
UDI-Agir,504 - Welfare State Expansion,over,14.65,12.81,1.85
UDI-Agir,506 - Education Expansion,over,4.09,2.83,1.26
UDI-Agir,605 - Law and Order: Positive,over,5.73,4.64,1.09
UDI-Agir,604 - Traditional Morality: Negative,over,3.58,2.76,0.82
UDI-Agir,411 - Technology and Infrastructure,over,4.31,3.51,0.8
UDI-Agir,107 - Internationalism: Positive,over,1.66,0.87,0.79
UDI-Agir,305 - Political Authority,under,17.4,23.43,-6.03
UDI-Agir,503 - Equality: Positive,under,2.96,3.82,-0.86
UDI-Agir,201 - Freedom and Human Rights,under,2.49,3.2,-0.7
UDI-Agir,403 - Market Regulation,under,2.93,3.58,-0.65
UDI-Agir,304 - Political Corruption,under,0.69,1.08,-0.39
UDI-Agir,701 - Labour Groups: Positive,under,2.25,2.51,-0.27
