channel,party,domain,s_decl,s_rev,soporte_abs,soporte_global,tipo,tipo_band1pp
manifiesto,PS,Fabric of Society,-1.6,-21.9,60.8,82.7,baja prioridad y menor apoyo relativo,baja prioridad y menor apoyo relativo
manifiesto,PS,Social Groups,-0.9,-0.6,82.1,82.7,baja prioridad y menor apoyo relativo,neutro/intermedio
tweets,EDS,Freedom & Democracy,5.2,0.7,37.0,36.3,énfasis respaldado,neutro/intermedio
tweets,EDS,Political System,-10.7,-16.5,19.8,36.3,baja prioridad y menor apoyo relativo,baja prioridad y menor apoyo relativo
tweets,EDS,Economy,-0.0,23.6,59.9,36.3,apoyo no enfatizado,neutro/intermedio
tweets,EDS,Welfare & QoL,11.8,6.3,42.6,36.3,énfasis respaldado,énfasis respaldado
tweets,EDS,Fabric of Society,-1.5,-14.9,21.4,36.3,baja prioridad y menor apoyo relativo,baja prioridad y menor apoyo relativo
tweets,EDS,Social Groups,-2.7,-5.5,30.8,36.3,baja prioridad y menor apoyo relativo,baja prioridad y menor apoyo relativo
tweets,FN,Freedom & Democracy,0.9,-19.2,54.2,73.4,énfasis no respaldado,neutro/intermedio
tweets,FN,Political System,10.4,-2.3,71.1,73.4,énfasis no respaldado,énfasis no respaldado
tweets,FN,Economy,-3.5,-24.9,48.5,73.4,baja prioridad y menor apoyo relativo,baja prioridad y menor apoyo relativo
tweets,FN,Welfare & QoL,-11.0,14.0,87.4,73.4,apoyo no enfatizado,apoyo no enfatizado
tweets,FN,Fabric of Society,4.1,-1.0,72.4,73.4,énfasis no respaldado,neutro/intermedio
tweets,FN,Social Groups,1.5,2.8,76.2,73.4,énfasis respaldado,énfasis respaldado
tweets,LFI,Freedom & Democracy,1.0,6.9,90.6,83.7,énfasis respaldado,neutro/intermedio
tweets,LFI,Political System,9.4,-2.0,81.7,83.7,énfasis no respaldado,énfasis no respaldado
tweets,LFI,Economy,-2.4,-6.4,77.3,83.7,baja prioridad y menor apoyo relativo,baja prioridad y menor apoyo relativo
tweets,LFI,Welfare & QoL,-1.7,1.0,84.7,83.7,apoyo no enfatizado,neutro/intermedio
tweets,LFI,Fabric of Society,-4.3,-15.9,67.8,83.7,baja prioridad y menor apoyo relativo,baja prioridad y menor apoyo relativo
tweets,LFI,Social Groups,0.2,-1.2,82.5,83.7,énfasis no respaldado,neutro/intermedio
tweets,LR,Freedom & Democracy,-1.8,-19.1,51.8,70.9,baja prioridad y menor apoyo relativo,baja prioridad y menor apoyo relativo
tweets,LR,Political System,1.0,0.1,71.0,70.9,énfasis respaldado,neutro/intermedio
tweets,LR,Economy,1.8,-5.2,65.7,70.9,énfasis no respaldado,énfasis no respaldado
tweets,LR,Welfare & QoL,-0.6,-3.8,67.1,70.9,baja prioridad y menor apoyo relativo,neutro/intermedio
tweets,LR,Fabric of Society,1.1,-4.7,66.2,70.9,énfasis no respaldado,énfasis no respaldado
tweets,LR,Social Groups,0.8,-7.9,63.0,70.9,énfasis no respaldado,neutro/intermedio
tweets,LREM,Freedom & Democracy,-1.1,-4.1,11.6,15.7,baja prioridad y menor apoyo relativo,baja prioridad y menor apoyo relativo
tweets,LREM,Political System,-3.0,1.0,16.7,15.7,apoyo no enfatizado,neutro/intermedio
tweets,LREM,Economy,2.7,3.9,19.6,15.7,énfasis respaldado,énfasis respaldado
tweets,LREM,Welfare & QoL,0.6,1.6,17.3,15.7,énfasis respaldado,neutro/intermedio
tweets,LREM,Fabric of Society,-0.5,-3.0,12.7,15.7,baja prioridad y menor apoyo relativo,neutro/intermedio
tweets,LREM,Social Groups,0.4,1.0,16.7,15.7,énfasis respaldado,neutro/intermedio
tweets,LT,Freedom & Democracy,-1.6,-5.6,65.8,71.4,baja prioridad y menor apoyo relativo,baja prioridad y menor apoyo relativo
tweets,LT,Political System,-0.6,-3.1,68.3,71.4,baja prioridad y menor apoyo relativo,neutro/intermedio
tweets,LT,Economy,0.9,9.6,81.0,71.4,énfasis respaldado,neutro/intermedio
tweets,LT,Welfare & QoL,1.6,4.6,76.0,71.4,énfasis respaldado,énfasis respaldado
tweets,LT,Fabric of Society,3.5,-5.8,65.6,71.4,énfasis no respaldado,énfasis no respaldado
tweets,LT,Social Groups,-0.5,-10.1,61.3,71.4,baja prioridad y menor apoyo relativo,neutro/intermedio
tweets,MoDem,Freedom & Democracy,0.0,-2.8,19.6,22.4,énfasis no respaldado,neutro/intermedio
tweets,MoDem,Political System,-3.7,2.2,24.6,22.4,apoyo no enfatizado,apoyo no enfatizado
tweets,MoDem,Economy,0.9,5.5,27.9,22.4,énfasis respaldado,neutro/intermedio
tweets,MoDem,Welfare & QoL,-2.8,1.4,23.8,22.4,apoyo no enfatizado,apoyo no enfatizado
tweets,MoDem,Fabric of Society,-1.1,3.4,25.8,22.4,apoyo no enfatizado,apoyo no enfatizado
tweets,MoDem,Social Groups,-1.2,-0.1,22.3,22.4,baja prioridad y menor apoyo relativo,neutro/intermedio
tweets,NI,Freedom & Democracy,-1.5,-3.6,79.4,83.0,baja prioridad y menor apoyo relativo,baja prioridad y menor apoyo relativo
tweets,NI,Political System,-1.6,-49.7,33.3,83.0,baja prioridad y menor apoyo relativo,baja prioridad y menor apoyo relativo
tweets,NI,Economy,-1.4,5.9,88.9,83.0,apoyo no enfatizado,apoyo no enfatizado
tweets,NI,Welfare & QoL,-0.6,8.7,91.7,83.0,apoyo no enfatizado,neutro/intermedio
tweets,NI,Fabric of Society,4.5,-9.0,74.0,83.0,énfasis no respaldado,énfasis no respaldado
tweets,NI,Social Groups,1.2,-14.2,68.8,83.0,énfasis no respaldado,énfasis no respaldado
tweets,PCF,Freedom & Democracy,0.2,4.4,91.4,87.0,énfasis respaldado,neutro/intermedio
tweets,PCF,Political System,0.4,-2.9,84.1,87.0,énfasis no respaldado,neutro/intermedio
tweets,PCF,Economy,-0.3,-2.5,84.5,87.0,baja prioridad y menor apoyo relativo,neutro/intermedio
tweets,PCF,Welfare & QoL,2.2,1.3,88.3,87.0,énfasis respaldado,énfasis respaldado
tweets,PCF,Fabric of Society,-4.1,-17.5,69.5,87.0,baja prioridad y menor apoyo relativo,baja prioridad y menor apoyo relativo
tweets,PCF,Social Groups,2.7,-3.7,83.3,87.0,énfasis no respaldado,énfasis no respaldado
tweets,PS,Freedom & Democracy,-0.3,4.2,86.9,82.7,apoyo no enfatizado,neutro/intermedio
tweets,PS,Political System,-1.3,-4.1,78.6,82.7,baja prioridad y menor apoyo relativo,baja prioridad y menor apoyo relativo
tweets,PS,Economy,0.1,1.0,83.7,82.7,énfasis respaldado,neutro/intermedio
tweets,PS,Welfare & QoL,3.9,3.6,86.3,82.7,énfasis respaldado,énfasis respaldado
tweets,PS,Fabric of Society,-1.6,-21.9,60.8,82.7,baja prioridad y menor apoyo relativo,baja prioridad y menor apoyo relativo
tweets,PS,Social Groups,-0.4,-0.6,82.1,82.7,baja prioridad y menor apoyo relativo,neutro/intermedio
tweets,UDI-Agir,Freedom & Democracy,-1.1,-6.9,45.0,51.9,baja prioridad y menor apoyo relativo,baja prioridad y menor apoyo relativo
tweets,UDI-Agir,Political System,-0.1,-6.8,45.1,51.9,baja prioridad y menor apoyo relativo,neutro/intermedio
tweets,UDI-Agir,Economy,1.2,-1.0,50.9,51.9,énfasis no respaldado,neutro/intermedio
tweets,UDI-Agir,Welfare & QoL,-3.4,-1.0,50.9,51.9,baja prioridad y menor apoyo relativo,neutro/intermedio
tweets,UDI-Agir,Fabric of Society,0.2,7.7,59.6,51.9,énfasis respaldado,neutro/intermedio
tweets,UDI-Agir,Social Groups,-2.0,5.1,57.0,51.9,apoyo no enfatizado,apoyo no enfatizado
hemiciclo,EDS,Freedom & Democracy,0.3,0.7,37.0,36.3,énfasis respaldado,neutro/intermedio
hemiciclo,EDS,Political System,-9.5,-16.5,19.8,36.3,baja prioridad y menor apoyo relativo,baja prioridad y menor apoyo relativo
hemiciclo,EDS,Economy,3.6,23.6,59.9,36.3,énfasis respaldado,énfasis respaldado
hemiciclo,EDS,Welfare & QoL,8.4,6.3,42.6,36.3,énfasis respaldado,énfasis respaldado
hemiciclo,EDS,Fabric of Society,-2.5,-14.9,21.4,36.3,baja prioridad y menor apoyo relativo,baja prioridad y menor apoyo relativo
hemiciclo,EDS,Social Groups,0.6,-5.5,30.8,36.3,énfasis no respaldado,neutro/intermedio
hemiciclo,FN,Freedom & Democracy,2.6,-19.2,54.2,73.4,énfasis no respaldado,énfasis no respaldado
hemiciclo,FN,Political System,-7.9,-2.3,71.1,73.4,baja prioridad y menor apoyo relativo,baja prioridad y menor apoyo relativo
hemiciclo,FN,Economy,-3.4,-24.9,48.5,73.4,baja prioridad y menor apoyo relativo,baja prioridad y menor apoyo relativo
hemiciclo,FN,Welfare & QoL,-6.0,14.0,87.4,73.4,apoyo no enfatizado,apoyo no enfatizado
hemiciclo,FN,Fabric of Society,14.9,-1.0,72.4,73.4,énfasis no respaldado,neutro/intermedio
hemiciclo,FN,Social Groups,-0.3,2.8,76.2,73.4,apoyo no enfatizado,neutro/intermedio
hemiciclo,LFI,Freedom & Democracy,0.5,6.9,90.6,83.7,énfasis respaldado,neutro/intermedio
hemiciclo,LFI,Political System,0.1,-2.0,81.7,83.7,énfasis no respaldado,neutro/intermedio
hemiciclo,LFI,Economy,-1.8,-6.4,77.3,83.7,baja prioridad y menor apoyo relativo,baja prioridad y menor apoyo relativo
hemiciclo,LFI,Welfare & QoL,0.5,1.0,84.7,83.7,énfasis respaldado,neutro/intermedio
hemiciclo,LFI,Fabric of Society,-0.4,-15.9,67.8,83.7,baja prioridad y menor apoyo relativo,neutro/intermedio
hemiciclo,LFI,Social Groups,0.9,-1.2,82.5,83.7,énfasis no respaldado,neutro/intermedio
hemiciclo,LR,Freedom & Democracy,-0.6,-19.1,51.8,70.9,baja prioridad y menor apoyo relativo,neutro/intermedio
hemiciclo,LR,Political System,9.3,0.1,71.0,70.9,énfasis respaldado,neutro/intermedio
hemiciclo,LR,Economy,-0.7,-5.2,65.7,70.9,baja prioridad y menor apoyo relativo,neutro/intermedio
hemiciclo,LR,Welfare & QoL,-6.7,-3.8,67.1,70.9,baja prioridad y menor apoyo relativo,baja prioridad y menor apoyo relativo
hemiciclo,LR,Fabric of Society,-0.2,-4.7,66.2,70.9,baja prioridad y menor apoyo relativo,neutro/intermedio
hemiciclo,LR,Social Groups,-0.3,-7.9,63.0,70.9,baja prioridad y menor apoyo relativo,neutro/intermedio
hemiciclo,LREM,Freedom & Democracy,-0.1,-4.1,11.6,15.7,baja prioridad y menor apoyo relativo,neutro/intermedio
hemiciclo,LREM,Political System,4.4,1.0,16.7,15.7,énfasis respaldado,neutro/intermedio
hemiciclo,LREM,Economy,0.2,3.9,19.6,15.7,énfasis respaldado,neutro/intermedio
hemiciclo,LREM,Welfare & QoL,-3.0,1.6,17.3,15.7,apoyo no enfatizado,apoyo no enfatizado
hemiciclo,LREM,Fabric of Society,-1.0,-3.0,12.7,15.7,baja prioridad y menor apoyo relativo,baja prioridad y menor apoyo relativo
hemiciclo,LREM,Social Groups,-0.6,1.0,16.7,15.7,apoyo no enfatizado,neutro/intermedio
hemiciclo,LT,Freedom & Democracy,-2.8,-5.6,65.8,71.4,baja prioridad y menor apoyo relativo,baja prioridad y menor apoyo relativo
hemiciclo,LT,Political System,-3.1,-3.1,68.3,71.4,baja prioridad y menor apoyo relativo,baja prioridad y menor apoyo relativo
hemiciclo,LT,Economy,4.2,9.6,81.0,71.4,énfasis respaldado,énfasis respaldado
hemiciclo,LT,Welfare & QoL,5.4,4.6,76.0,71.4,énfasis respaldado,énfasis respaldado
hemiciclo,LT,Fabric of Society,-3.4,-5.8,65.6,71.4,baja prioridad y menor apoyo relativo,baja prioridad y menor apoyo relativo
hemiciclo,LT,Social Groups,-0.1,-10.1,61.3,71.4,baja prioridad y menor apoyo relativo,neutro/intermedio
hemiciclo,MoDem,Freedom & Democracy,1.7,-2.8,19.6,22.4,énfasis no respaldado,énfasis no respaldado
hemiciclo,MoDem,Political System,7.7,2.2,24.6,22.4,énfasis respaldado,énfasis respaldado
hemiciclo,MoDem,Economy,-1.6,5.5,27.9,22.4,apoyo no enfatizado,apoyo no enfatizado
hemiciclo,MoDem,Welfare & QoL,-5.6,1.4,23.8,22.4,apoyo no enfatizado,apoyo no enfatizado
hemiciclo,MoDem,Fabric of Society,-1.6,3.4,25.8,22.4,apoyo no enfatizado,apoyo no enfatizado
hemiciclo,MoDem,Social Groups,-0.9,-0.1,22.3,22.4,baja prioridad y menor apoyo relativo,neutro/intermedio
hemiciclo,NI,Freedom & Democracy,0.7,-3.6,79.4,83.0,énfasis no respaldado,neutro/intermedio
hemiciclo,NI,Political System,-2.0,-49.7,33.3,83.0,baja prioridad y menor apoyo relativo,baja prioridad y menor apoyo relativo
hemiciclo,NI,Economy,0.4,5.9,88.9,83.0,énfasis respaldado,neutro/intermedio
hemiciclo,NI,Welfare & QoL,3.9,8.7,91.7,83.0,énfasis respaldado,énfasis respaldado
hemiciclo,NI,Fabric of Society,-0.2,-9.0,74.0,83.0,baja prioridad y menor apoyo relativo,neutro/intermedio
hemiciclo,NI,Social Groups,-2.3,-14.2,68.8,83.0,baja prioridad y menor apoyo relativo,baja prioridad y menor apoyo relativo
hemiciclo,PCF,Freedom & Democracy,-0.9,4.4,91.4,87.0,apoyo no enfatizado,neutro/intermedio
hemiciclo,PCF,Political System,-0.7,-2.9,84.1,87.0,baja prioridad y menor apoyo relativo,neutro/intermedio
hemiciclo,PCF,Economy,0.1,-2.5,84.5,87.0,énfasis no respaldado,neutro/intermedio
hemiciclo,PCF,Welfare & QoL,2.0,1.3,88.3,87.0,énfasis respaldado,énfasis respaldado
hemiciclo,PCF,Fabric of Society,-4.0,-17.5,69.5,87.0,baja prioridad y menor apoyo relativo,baja prioridad y menor apoyo relativo
hemiciclo,PCF,Social Groups,3.2,-3.7,83.3,87.0,énfasis no respaldado,énfasis no respaldado
hemiciclo,PS,Freedom & Democracy,-0.6,4.2,86.9,82.7,apoyo no enfatizado,neutro/intermedio
hemiciclo,PS,Political System,7.2,-4.1,78.6,82.7,énfasis no respaldado,énfasis no respaldado
hemiciclo,PS,Economy,-1.3,1.0,83.7,82.7,apoyo no enfatizado,neutro/intermedio
hemiciclo,PS,Welfare & QoL,-1.3,3.6,86.3,82.7,apoyo no enfatizado,apoyo no enfatizado
hemiciclo,PS,Fabric of Society,-3.2,-21.9,60.8,82.7,baja prioridad y menor apoyo relativo,baja prioridad y menor apoyo relativo
hemiciclo,PS,Social Groups,-0.4,-0.6,82.1,82.7,baja prioridad y menor apoyo relativo,neutro/intermedio
hemiciclo,UDI-Agir,Freedom & Democracy,-0.8,-6.9,45.0,51.9,baja prioridad y menor apoyo relativo,neutro/intermedio
hemiciclo,UDI-Agir,Political System,-5.7,-6.8,45.1,51.9,baja prioridad y menor apoyo relativo,baja prioridad y menor apoyo relativo
hemiciclo,UDI-Agir,Economy,0.4,-1.0,50.9,51.9,énfasis no respaldado,neutro/intermedio
hemiciclo,UDI-Agir,Welfare & QoL,2.2,-1.0,50.9,51.9,énfasis no respaldado,neutro/intermedio
hemiciclo,UDI-Agir,Fabric of Society,1.8,7.7,59.6,51.9,énfasis respaldado,énfasis respaldado
hemiciclo,UDI-Agir,Social Groups,0.2,5.1,57.0,51.9,énfasis respaldado,neutro/intermedio
